id,domain,title,source,source_rank,source_id,source_item_url,artist,selection_group,metadata_year,popularity,length_group
songs_b_y_o_b,songs,B.Y.O.B.,ListenBrainz all-time recordings / MusicBrainz,325,81731a05-609e-472c-a2b6-186dcdded5a6,https://musicbrainz.org/recording/81731a05-609e-472c-a2b6-186dcdded5a6,System of a Down,cc0b7089-c08d-4c10-b6b0-873582c17fd6,2005,117493,short
songs_little_dark_age,songs,Little Dark Age,ListenBrainz all-time recordings / MusicBrainz,407,2ed9e30b-e3e7-46db-976e-550cb17965fe,https://musicbrainz.org/recording/2ed9e30b-e3e7-46db-976e-550cb17965fe,MGMT,c485632c-b784-4ee9-8ea1-c5fb365681fc,2018,106951,medium
songs_stronger,songs,Stronger,ListenBrainz all-time recordings / MusicBrainz,408,8009d470-912b-42fa-8261-b88c488eb935,https://musicbrainz.org/recording/8009d470-912b-42fa-8261-b88c488eb935,Kanye West,164f0d73-1234-4e2c-8743-d77bf2191051,2007,106906,short
songs_every_breath_you_take,songs,Every Breath You Take,ListenBrainz all-time recordings / MusicBrainz,427,3e19df7a-3f9a-4d42-adbf-31867646f602,https://musicbrainz.org/recording/3e19df7a-3f9a-4d42-adbf-31867646f602,The Police,9e0e2b01-41db-4008-bd8b-988977d6019a,1983,104897,long
songs_in_bloom,songs,In Bloom,ListenBrainz all-time recordings / MusicBrainz,442,593e9317-a327-4a31-b796-416c62dcf49d,https://musicbrainz.org/recording/593e9317-a327-4a31-b796-416c62dcf49d,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,1991,102836,medium
songs_du_hast,songs,Du hast,ListenBrainz all-time recordings / MusicBrainz,447,4ed9a62a-2bf5-4744-ba1b-9a23f27e06c7,https://musicbrainz.org/recording/4ed9a62a-2bf5-4744-ba1b-9a23f27e06c7,Rammstein,b2d122f9-eadb-4930-a196-8f221eeb0c66,1997,102480,medium
songs_in_the_aeroplane_over_the_sea,songs,In the Aeroplane Over the Sea,ListenBrainz all-time recordings / MusicBrainz,469,92e8f3c9-ec04-42d6-8f2b-c3d7fc4f65c2,https://musicbrainz.org/recording/92e8f3c9-ec04-42d6-8f2b-c3d7fc4f65c2,Neutral Milk Hotel,a506f761-2c22-4b2f-8a94-bd748c2c8f75,1998,100521,long
songs_whats_my_age_again,songs,What’s My Age Again?,ListenBrainz all-time recordings / MusicBrainz,470,caa8595c-fb20-4f8d-b30f-779250e453ad,https://musicbrainz.org/recording/caa8595c-fb20-4f8d-b30f-779250e453ad,blink‐182,0743b15a-3c32-48c8-ad58-cb325350befa,1999,100311,long
songs_bad_romance,songs,Bad Romance,ListenBrainz all-time recordings / MusicBrainz,483,d76057c6-c29c-41f7-b83e-751b4269851d,https://musicbrainz.org/recording/d76057c6-c29c-41f7-b83e-751b4269851d,Lady Gaga,650e7db6-b795-4eb5-a702-5ea2fc46c848,2009,99474,medium
songs_blank_space,songs,Blank Space,ListenBrainz all-time recordings / MusicBrainz,492,c3fe7791-0a91-4f0a-a89b-b056f38d3cde,https://musicbrainz.org/recording/c3fe7791-0a91-4f0a-a89b-b056f38d3cde,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,2014,98317,medium
